yearID,teamID,lgID,playerID,salary
2006,BAL,AL,tejadmi01,11811415
2006,BAL,AL,willito02,775000
2006,BOS,AL,bardjo01,353400
2006,BOS,AL,beckejo02,4325000
2006,BOS,AL,choihe01,725000
2006,BOS,AL,clemema01,9825000
2006,BOS,AL,coraal01,1400000
2006,BOS,AL,crispco01,2750000
2006,BOS,AL,dinarle01,335700
2006,BOS,AL,foulkke01,7750000
2006,BOS,AL,gonzaal02,2682592
2006,BOS,AL,loretma01,3250000
2006,BOS,AL,lowelmi01,9000000
2006,BOS,AL,nixontr01,7500000
2006,BOS,AL,ortizda01,6500000
2006,BOS,AL,papeljo01,335400
2006,BOS,AL,penawi01,1250000
2006,BOS,AL,ramirma02,18279238
2006,BOS,AL,riskeda01,1800000
2006,BOS,AL,schilcu01,13000000
2006,BOS,AL,seaneru01,1900000
2006,BOS,AL,snowjt01,2000000
2006,BOS,AL,sternad01,335000
2006,BOS,AL,tavarju01,3350000
2006,BOS,AL,timlimi01,3023894
2006,BOS,AL,varitja01,10000000
2006,BOS,AL,wakefti01,4000000
2006,BOS,AL,wellsda01,4075000
2006,BOS,AL,youklke01,354600
2006,CHA,AL,anderbr03,330000
2006,CHA,AL,buehrma01,8000000
2006,CHA,AL,cintral01,1600000
2006,CHA,AL,contrjo01,9500000
2006,CHA,AL,cottsne01,400000
2006,CHA,AL,credejo01,2675000
2006,CHA,AL,dyeje01,5000000
2006,CHA,AL,garcifr02,9000000
2006,CHA,AL,garlajo01,7000000
2006,CHA,AL,gloadro01,350000
2006,CHA,AL,hermadu01,3150000
2006,CHA,AL,iguchta01,2400000
2006,CHA,AL,jenksbo01,340000
2006,CHA,AL,konerpa01,12000000
2006,CHA,AL,loganbo02,327000
2006,CHA,AL,mackoro01,2250000
2006,CHA,AL,mccarbr01,332000
2006,CHA,AL,ozunapa01,500000
2006,CHA,AL,pierzaj01,4000000
2006,CHA,AL,podsesc01,2075000
2006,CHA,AL,politcl01,1200000
2006,CHA,AL,thomeji01,14166667
2006,CHA,AL,thornma01,355000
2006,CHA,AL,uribeju01,3150000
2006,CHA,AL,vazquja01,12000000
2006,CHA,AL,widgech01,650000
2006,CHN,NL,barremi01,4333333
2006,CHN,NL,blanche01,1500000
2006,CHN,NL,bynumfr01,327500
2006,CHN,NL,cedenro02,336000
2006,CHN,NL,dempsry01,4333333
2006,CHN,NL,eyresc01,3033333
2006,CHN,NL,hairsje02,2300000
2006,CHN,NL,howrybo01,3000000
2006,CHN,NL,jonesja05,4033333
2006,CHN,NL,leede02,9416667
2006,CHN,NL,mabryjo01,1075000
2006,CHN,NL,maddugr01,9000000
2006,CHN,NL,marshse01,327000
2006,CHN,NL,millewa04,1000000
2006,CHN,NL,murtoma01,337000
2006,CHN,NL,ohmanwi01,610000
2006,CHN,NL,paganan01,327000
2006,CHN,NL,perezne01,2500000
2006,CHN,NL,pierrju01,5750000
2006,CHN,NL,priorma01,3650000
2006,CHN,NL,ramirar01,10750000
2006,CHN,NL,ruschgl01,2750000
2006,CHN,NL,walketo04,2500000
2006,CHN,NL,willije02,380000
2006,CHN,NL,willisc01,2000000
2006,CHN,NL,woodke02,12000000
2006,CHN,NL,wuertmi01,355000
2006,CHN,NL,zambrca01,6500000
2006,CIN,NL,abadan01,327000
2006,CIN,NL,arroybr01,3000000
2006,CIN,NL,aurilri01,1300000
2006,CIN,NL,balfogr01,340000
2006,CIN,NL,belisma01,343500
2006,CIN,NL,burnsmi01,332500
2006,CIN,NL,clausbr01,370000
2006,CIN,NL,coffeto01,339000
2006,CIN,NL,denorch01,327000
2006,CIN,NL,dunnad01,7500000
2006,CIN,NL,encared01,332500
2006,CIN,NL,freelry01,1300000
2006,CIN,NL,griffke02,10464686
2006,CIN,NL,hammoch01,800000
2006,CIN,NL,haranaa01,2350000
2006,CIN,NL,hattesc01,750000
2006,CIN,NL,kearnau01,1850000
2006,CIN,NL,larueja01,3900000
2006,CIN,NL,lopezfe01,2700000
2006,CIN,NL,merckke01,1550000
2006,CIN,NL,miltoer01,9833333
2006,CIN,NL,rossda01,500000
2006,CIN,NL,valenja01,1150000
2006,CIN,NL,weathda01,1500000
2006,CIN,NL,whiteri01,600000
2006,CIN,NL,willida07,1400000
2006,CIN,NL,wilsopa02,3750000
2006,CIN,NL,womacto01,2000000
2006,CLE,AL,belliro01,4000000
2006,CLE,AL,betanra01,365300
2006,CLE,AL,blakeca01,3050000
2006,CLE,AL,booneaa01,3750000
2006,CLE,AL,brousbe01,2487500
2006,CLE,AL,byrdpa01,7000000
2006,CLE,AL,cabrefe01,330800
2006,CLE,AL,graveda01,600000
2006,CLE,AL,hafnetr01,2700000
2006,CLE,AL,hollato01,900000
2006,CLE,AL,johnsja02,3500000
2006,CLE,AL,leecl02,406200
2006,CLE,AL,martivi01,1000000
2006,CLE,AL,michaja01,1500000
2006,CLE,AL,millema02,337400
2006,CLE,AL,motagu01,3000000
2006,CLE,AL,peraljh01,377300
2006,CLE,AL,perezed01,1750000
2006,CLE,AL,sabatcc01,7000000
2006,CLE,AL,sauersc01,1200000
2006,CLE,AL,shoppke01,327000
2006,CLE,AL,sizemgr01,500000
2006,CLE,AL,vazqura01,700000
2006,CLE,AL,westbja01,4250000
2006,CLE,AL,wickmbo01,5000000
2006,COL,NL,ardoida01,335000
2006,COL,NL,atkinga01,335000
2006,COL,NL,barmecl01,335000
2006,COL,NL,carroja01,700000
2006,COL,NL,cerdaja01,342000
2006,COL,NL,cookaa01,1250000
2006,COL,NL,corteda01,350000
2006,COL,NL,dayza01,600000
2006,COL,NL,dejeami01,1150000
2006,COL,NL,dohmasc01,333000
2006,COL,NL,foggjo01,450000
2006,COL,NL,francje01,336000
2006,COL,NL,freemch01,329000
2006,COL,NL,fuentbr01,2000000
2006,COL,NL,gonzalu02,345000
2006,COL,NL,heltoto01,16600000
2006,COL,NL,hollima01,500000
2006,COL,NL,jennija01,4500000
2006,COL,NL,kimby01,1250000
2006,COL,NL,kimsu01,600000
2006,COL,NL,kingra01,2500000
2006,COL,NL,marreel01,350000
2006,COL,NL,martito02,550000
2006,COL,NL,mesajo01,2000000
2006,COL,NL,ojedami01,350000
2006,COL,NL,piedrjo01,335000
2006,COL,NL,shealry01,329000
2006,COL,NL,smithja05,335000
2006,COL,NL,sullico01,335000
2006,COL,NL,torreyo01,850000
2006,COL,NL,tsaoch01,332000
2006,COL,NL,wilsojo03,327000
2006,DET,AL,bondeje01,2300000
2006,DET,AL,dingmcr01,330000
2006,DET,AL,grandcu01,335000
2006,DET,AL,grillja01,350000
2006,DET,AL,guillca01,5000000
2006,DET,AL,infanom01,385000
2006,DET,AL,ingebr01,3000000
2006,DET,AL,jonesto02,5792956
2006,DET,AL,marotmi01,2300000
2006,DET,AL,monrocr01,2800000
2006,DET,AL,ordonma01,16200000
2006,DET,AL,percitr01,6000000
2006,DET,AL,polanpl01,4600000
2006,DET,AL,roberna01,402500
2006,DET,AL,rodnefe01,385000
2006,DET,AL,rodriiv01,10616410
2006,DET,AL,rogerke01,8000000
2006,DET,AL,santira01,375000
2006,DET,AL,seaybo01,375000
2006,DET,AL,sheltch01,365000
2006,DET,AL,spurlch01,725000
2006,DET,AL,tatajo01,327000
2006,DET,AL,thamema01,342000
2006,DET,AL,verlaju01,980000
2006,DET,AL,walkeja01,1250000
2006,DET,AL,wilsova01,750000
2006,DET,AL,youngdm01,8000000
2006,DET,AL,zumayjo01,327000
2006,FLO,NL,abercre01,327000
2006,FLO,NL,aguilch01,327000
2006,FLO,NL,amezaal01,340000
2006,FLO,NL,borowjo01,327000
2006,FLO,NL,cabremi01,472000
2006,FLO,NL,helmswe01,800000
2006,FLO,NL,hergema01,600000
2006,FLO,NL,hermije01,327000
2006,FLO,NL,jacobmi02,327000
2006,FLO,NL,johnsjo09,327000
2006,FLO,NL,martica03,327000
2006,FLO,NL,messera01,327000
2006,FLO,NL,mitrese01,330000
2006,FLO,NL,moehlbr01,1500000
2006,FLO,NL,nolasri01,327000
2006,FLO,NL,olivomi01,700000
2006,FLO,NL,ramirha01,327000
2006,FLO,NL,reeder01,327000
2006,FLO,NL,resopch01,327000
2006,FLO,NL,treanma01,327000
2006,FLO,NL,ugglada01,327000
2006,FLO,NL,vargaja01,327000
2006,FLO,NL,welleto01,347500
2006,FLO,NL,willido03,4350000
2006,FLO,NL,willijo03,327000
2006,HOU,NL,backebr01,442500
2006,HOU,NL,bagweje01,19369019
2006,HOU,NL,berkmla01,14500000
2006,HOU,NL,biggicr01,4000000
2006,HOU,NL,brunter01,365000
2006,HOU,NL,buchhta01,327000
2006,HOU,NL,burkech01,362500
2006,HOU,NL,ensbemo01,3800000
2006,HOU,NL,everead01,1900000
2006,HOU,NL,gallomi01,365000
2006,HOU,NL,lambmi01,1700000
2006,HOU,NL,laneja01,450000
2006,HOU,NL,lidgebr01,3975000
2006,HOU,NL,milletr02,1300000
2006,HOU,NL,munsoer01,350000
2006,HOU,NL,nievefe01,327000
2006,HOU,NL,oswalro01,11000000
2006,HOU,NL,palmeor01,950000
2006,HOU,NL,pettian01,16428416
2006,HOU,NL,quallch01,376000
2006,HOU,NL,rodriwa01,327000
2006,HOU,NL,sprinru01,750000
2006,HOU,NL,taverwi01,400000
2006,HOU,NL,wheelda01,930000
2006,HOU,NL,wilsopr01,4000000
2006,KCA,AL,affelje01,1000000
2006,KCA,AL,bakopa01,700000
2006,KCA,AL,bautide01,335500
2006,KCA,AL,berroan01,2000000
2006,KCA,AL,brownem01,1775000
2006,KCA,AL,buckjo01,349500
2006,KCA,AL,burgoam01,339500
2006,KCA,AL,costash01,327500
2006,KCA,AL,dejesda01,500000
2006,KCA,AL,desseel01,1700000
2006,KCA,AL,elartsc01,4000000
2006,KCA,AL,germaes01,333000
2006,KCA,AL,gobblji01,345500
2006,KCA,AL,graffto01,2050000
2006,KCA,AL,greinza01,365500
2006,KCA,AL,grudzma01,4000000
2006,KCA,AL,hudsolu01,337000
2006,KCA,AL,macdomi01,430000
2006,KCA,AL,madribo01,335000
2006,KCA,AL,maysjo01,1000000
2006,KCA,AL,mientdo01,1850000
2006,KCA,AL,redmama01,4500000
2006,KCA,AL,sandere02,5000000
2006,KCA,AL,siscoan01,346500
2006,KCA,AL,stairma01,1350000
2006,KCA,AL,stemlst01,330000
2006,KCA,AL,sweenmi01,11000000
2006,KCA,AL,teahema01,344500
2006,KCA,AL,woodmi01,350000
2006,LAA,AL,alfoned01,8000000
2006,LAA,AL,anderga01,10600000
2006,LAA,AL,cabreor01,7500000
2006,LAA,AL,carrahe01,2600000
2006,LAA,AL,colonba01,14000000
2006,LAA,AL,donnebr01,950000
2006,LAA,AL,erstada01,8750000
2006,LAA,AL,escobke01,6750000
2006,LAA,AL,figgich01,2250000
2006,LAA,AL,guerrvl01,13500000
2006,LAA,AL,izturma01,350000
2006,LAA,AL,kennead01,3350000
2006,LAA,AL,kotchca01,340000
2006,LAA,AL,lackejo01,3340000
2006,LAA,AL,mathije01,327000
2006,LAA,AL,molinjo01,850000
2006,LAA,AL,quinlro01,365000
2006,LAA,AL,riverju01,1250000
2006,LAA,AL,rodrifr03,3775000
2006,LAA,AL,romerjc01,2200000
2006,LAA,AL,salmoti01,400000
2006,LAA,AL,santaer01,350000
2006,LAA,AL,shielsc01,2100000
2006,LAA,AL,weaveje01,8325000
2006,LAA,AL,yanes01,1250000
2006,LAN,NL,alomasa02,650000
2006,LAN,NL,baezda01,4000000
2006,LAN,NL,brazoyh01,345000
2006,LAN,NL,cartela02,550000
2006,LAN,NL,cruzjo02,2910000
2006,LAN,NL,drewjd01,11400000
2006,LAN,NL,furcara01,8715508
2006,LAN,NL,gagneer01,10000000
2006,LAN,NL,garcino01,6000000
2006,LAN,NL,hamulti01,327500
2006,LAN,NL,izturce01,3200000
2006,LAN,NL,kentje01,9400000
2006,LAN,NL,kuoho01,327500
2006,LAN,NL,ledeeri01,1500000
2006,LAN,NL,loftoke01,3821236
2006,LAN,NL,lowede01,9500000
2006,LAN,NL,martira03,600000
2006,LAN,NL,muellbi02,4569443
2006,LAN,NL,navardi01,332000
2006,LAN,NL,osorifr01,328500
2006,LAN,NL,pennybr01,5250000
2006,LAN,NL,perezod01,8750000
2006,LAN,NL,repkoja01,338000
2006,LAN,NL,rossco01,327500
2006,LAN,NL,saenzol01,1000000
2006,LAN,NL,seoja01,350000
2006,LAN,NL,tomkobr01,3600000
2006,LAN,NL,werthja01,355000
2006,MIL,NL,bushda01,352000
2006,MIL,NL,capeljo01,330000
2006,MIL,NL,capuach01,450000
2006,MIL,NL,cirilje01,850000
2006,MIL,NL,clarkbr02,3200000
2006,MIL,NL,davisdo02,3200000
2006,MIL,NL,delarjo01,337000
2006,MIL,NL,fernaja01,337000
2006,MIL,NL,fieldpr01,329500
2006,MIL,NL,grossga01,335000
2006,MIL,NL,hallbi03,418000
2006,MIL,NL,hardyjj01,355000
2006,MIL,NL,hartco01,329500
2006,MIL,NL,helliri01,850000
2006,MIL,NL,jenkige01,7833333
2006,MIL,NL,kolbda01,2000000
2006,MIL,NL,koskico01,6250000
2006,MIL,NL,leeca01,8500000
2006,MIL,NL,lehrju01,337000
2006,MIL,NL,milleda02,3250000
2006,MIL,NL,moellch01,700000
2006,MIL,NL,ohkato01,4530000
2006,MIL,NL,sheetbe01,9625000
2006,MIL,NL,turnbde01,1000000
2006,MIL,NL,weeksri01,1220000
2006,MIL,NL,wisema01,650000
2006,MIN,AL,bakersc02,330000
2006,MIN,AL,batisto01,1250000
2006,MIN,AL,castilu01,5071506
2006,MIN,AL,castrju01,1000000
2006,MIN,AL,crainje01,361000
2006,MIN,AL,cuddymi01,1300000
2006,MIN,AL,eyrewi01,327000
2006,MIN,AL,fordle01,425000
2006,MIN,AL,gassnda01,327000
2006,MIN,AL,guerrma02,343500
2006,MIN,AL,hunteto01,10750000
2006,MIN,AL,kubelja01,327000
2006,MIN,AL,liriafr01,327000
2006,MIN,AL,lohseky01,3950000
2006,MIN,AL,mauerjo01,400000
2006,MIN,AL,morneju01,385000
2006,MIN,AL,nathajo01,3750000
2006,MIN,AL,puntoni01,690000
2006,MIN,AL,radkebr01,9000000
2006,MIN,AL,redmomi01,900000
2006,MIN,AL,rincoju01,900000
2006,MIN,AL,rodrilu01,332000
2006,MIN,AL,santajo01,8750000
2006,MIN,AL,silvaca01,3200000
2006,MIN,AL,stewash01,6500000
2006,MIN,AL,whitero02,2500000
2006,NYA,AL,cairomi01,1000000
2006,NYA,AL,canoro01,381000
2006,NYA,AL,chacosh01,3600000
2006,NYA,AL,crosbbu01,354250
2006,NYA,AL,damonjo01,13000000
2006,NYA,AL,doteloc01,2000000
2006,NYA,AL,farnsky01,5416666
2006,NYA,AL,giambja01,20428571
2006,NYA,AL,jeterde01,20600000
2006,NYA,AL,johnsra05,15661427
2006,NYA,AL,matsuhi01,13000000
2006,NYA,AL,mussimi01,19000000
2006,NYA,AL,myersmi01,1150000
2006,NYA,AL,nievewi01,328600
2006,NYA,AL,pavanca01,8000000
2006,NYA,AL,phillan01,333150
2006,NYA,AL,posadjo01,12000000
2006,NYA,AL,proctsc01,352675
2006,NYA,AL,riverma01,10500000
2006,NYA,AL,rodrial01,21680727
2006,NYA,AL,sheffga01,10756171
2006,NYA,AL,smallaa01,1200000
2006,NYA,AL,stinnke01,650000
2006,NYA,AL,sturtta01,1500000
2006,NYA,AL,villoro01,2250000
2006,NYA,AL,wangch01,353175
2006,NYA,AL,willibe02,1500000
2006,NYA,AL,wrighja02,7666667
2006,NYN,NL,bannibr01,327000
2006,NYN,NL,beltrca01,13571428
2006,NYN,NL,bradfch01,1400000
2006,NYN,NL,castrra01,800000
2006,NYN,NL,chaveen01,500000
2006,NYN,NL,delgaca01,13500000
2006,NYN,NL,diazvi01,335000
2006,NYN,NL,floydcl01,6616856
2006,NYN,NL,francju01,1050000
2006,NYN,NL,glavito02,9993640
2006,NYN,NL,heilmaa01,359000
2006,NYN,NL,hernaan01,327000
2006,NYN,NL,juliojo01,2525000
2006,NYN,NL,loducpa01,6599206
2006,NYN,NL,martipe02,14875000
2006,NYN,NL,matsuka01,8033333
2006,NYN,NL,nadyxa01,427000
2006,NYN,NL,oliveda02,600000
2006,NYN,NL,padilju01,333000
2006,NYN,NL,reyesjo01,401500
2006,NYN,NL,sanchdu01,399500
2006,NYN,NL,trachst01,2500000
2006,NYN,NL,valenjo03,912500
2006,NYN,NL,wagnebi02,10500000
2006,NYN,NL,woodwch01,825000
2006,NYN,NL,wrighda03,374000
2006,NYN,NL,zambrvi01,3000000
2006,OAK,AL,blantjo01,327000
2006,OAK,AL,bradlmi01,3000000
2006,OAK,AL,calerki01,850000
2006,OAK,AL,chaveer01,9500000
2006,OAK,AL,crosbbo01,800000
2006,OAK,AL,duchsju01,344500
2006,OAK,AL,ellisma01,2250000
2006,OAK,AL,halsebr01,346000
2006,OAK,AL,harderi01,1250000
2006,OAK,AL,harenda01,550000
2006,OAK,AL,johnsda06,330000
2006,OAK,AL,kendaja01,11492454
2006,OAK,AL,kennejo04,2400000
2006,OAK,AL,kotsama01,7000000
2006,OAK,AL,loaizes01,6000000
2006,OAK,AL,melhuad01,700000
2006,OAK,AL,paytoja01,4000000
2006,OAK,AL,perezan01,334500
2006,OAK,AL,saarlki01,354000
2006,OAK,AL,scutama01,340000
2006,OAK,AL,streehu01,339625
2006,OAK,AL,swishni01,335000
2006,OAK,AL,thomafr04,500000
2006,OAK,AL,witasja01,1000000
2006,OAK,AL,zitoba01,7900000
2006,PHI,NL,abreubo01,13600000
2006,PHI,NL,bellda01,4700000
2006,PHI,NL,bookech01,350000
2006,PHI,NL,burrepa01,9750000
2006,PHI,NL,cormirh01,2500000
2006,PHI,NL,delluda01,950000
2006,PHI,NL,fasansa01,425000
2006,PHI,NL,floydga01,330000
2006,PHI,NL,frankry01,2600000
2006,PHI,NL,fultzaa01,1200000
2006,PHI,NL,gearyge01,350000
2006,PHI,NL,gonzaal01,750000
2006,PHI,NL,gordoto01,4500000
2006,PHI,NL,howarry01,355000
2006,PHI,NL,lidleco01,3300000
2006,PHI,NL,liebejo01,7583333
2006,PHI,NL,liebemi01,7500000
2006,PHI,NL,madsory01,400000
2006,PHI,NL,myersbr01,3300000
2006,PHI,NL,nunezab01,1125000
2006,PHI,NL,rhodear01,3700000
2006,PHI,NL,rolliji01,5000000
2006,PHI,NL,rowanaa01,3250000
2006,PHI,NL,santaju01,800000
2006,PHI,NL,utleych01,500000
2006,PHI,NL,victosh01,330000
2006,PHI,NL,wolfra02,9125000
2006,PIT,NL,bayja01,1000000
2006,PIT,NL,bullibr01,327000
2006,PIT,NL,burnije01,6000000
2006,PIT,NL,cappsma01,327000
2006,PIT,NL,caseyse01,8500000
2006,PIT,NL,castijo02,348000
2006,PIT,NL,cotahu01,342000
2006,PIT,NL,doumiry01,333000
2006,PIT,NL,duffych01,331000
2006,PIT,NL,dukeza01,335000
2006,PIT,NL,gonzami02,347000
2006,PIT,NL,grabojo02,341750
2006,PIT,NL,hernajo01,850000
2006,PIT,NL,hernaro01,2750000
2006,PIT,NL,maholpa01,328000
2006,PIT,NL,marteda01,2250000
2006,PIT,NL,mclouna01,329000
2006,PIT,NL,perezol01,1900000
2006,PIT,NL,randajo01,4000000
2006,PIT,NL,sanchfr01,342000
2006,PIT,NL,santovi01,500000
2006,PIT,NL,snellia01,330000
2006,PIT,NL,torresa01,1525000
2006,PIT,NL,vanbejo01,327000
2006,PIT,NL,vogelry01,555000
2006,PIT,NL,wellski01,4150000
2006,PIT,NL,wilsocr03,3300000
2006,PIT,NL,wilsoja02,4750000
2006,SDN,NL,barfijo02,327000
2006,SDN,NL,bellhma01,800000
2006,SDN,NL,blumge01,650000
2006,SDN,NL,brazede01,500000
2006,SDN,NL,brocado01,1000000
2006,SDN,NL,camermi01,7333333
2006,SDN,NL,cassisc01,328000
2006,SDN,NL,castivi02,3200000
2006,SDN,NL,embreal01,850000
2006,SDN,NL,estessh01,1100000
2006,SDN,NL,gilesbr02,7666666
2006,SDN,NL,gonzaad01,327500
2006,SDN,NL,greenkh01,405000
2006,SDN,NL,henslcl01,329000
2006,SDN,NL,hoffmtr01,4500000
2006,SDN,NL,johnsbe02,327500
2006,SDN,NL,kleskry01,9000000
2006,SDN,NL,linebsc01,1365000
2006,SDN,NL,mirabdo01,1500000
2006,SDN,NL,parkch01,15505142
2006,SDN,NL,peavyja01,2500000
2006,SDN,NL,piazzmi01,1250000
2006,SDN,NL,roberda07,2250000
2006,SDN,NL,sledgte01,347000
2006,SDN,NL,sweenbr01,335000
2006,SDN,NL,williwo02,5000000
2006,SDN,NL,youngch03,500000
2006,SDN,NL,younger01,700000
2006,SEA,AL,beltrad01,12900000
2006,SEA,AL,betanyu01,677500
2006,SEA,AL,bloomwi01,650000
2006,SEA,AL,borchjo01,331000
2006,SEA,AL,evereca01,3400000
2006,SEA,AL,guarded01,6250000
2006,SEA,AL,harrije02,332000
2006,SEA,AL,hernafe02,340000
2006,SEA,AL,ibanera01,4250000
2006,SEA,AL,johjike01,5433333
2006,SEA,AL,lawtoma02,400000
2006,SEA,AL,lopezjo01,335000
2006,SEA,AL,mateoju01,700000
2006,SEA,AL,mechegi01,3700000
2006,SEA,AL,moyerja01,5500000
2006,SEA,AL,petagro01,450000
2006,SEA,AL,pineijo01,6800000
2006,SEA,AL,putzjj01,415000
2006,SEA,AL,quirogu01,327500
2006,SEA,AL,reedje03,375000
2006,SEA,AL,sexsori01,13000000
2006,SEA,AL,sherrge01,333000
2006,SEA,AL,snellch02,328500
2006,SEA,AL,soriara01,450000
2006,SEA,AL,suzukic01,12500000
2006,SEA,AL,washbja01,7450000
2006,SEA,AL,woodsja01,332000
2006,SFN,NL,accarje01,330000
2006,SFN,NL,aloumo01,5827974
2006,SFN,NL,benitar01,6271206
2006,SFN,NL,bondsba01,19331470
2006,SFN,NL,cainma01,328000
2006,SFN,NL,durhara01,7000000
2006,SFN,NL,ellisja01,345000
2006,SFN,NL,fasseje01,750000
2006,SFN,NL,felizpe01,4000000
2006,SFN,NL,finlest01,7000000
2006,SFN,NL,greento02,700000
2006,SFN,NL,klinest02,3000000
2006,SFN,NL,lowryno01,385000
2006,SFN,NL,mathemi01,3350000
2006,SFN,NL,morrima01,5525527
2006,SFN,NL,muntesc01,334000
2006,SFN,NL,niekrla01,345000
2006,SFN,NL,schmija01,10500000
2006,SFN,NL,sweenma01,850000
2006,SFN,NL,taschja01,330000
2006,SFN,NL,vizcajo01,1226158
2006,SFN,NL,vizquom01,3640084
2006,SFN,NL,walkety01,387000
2006,SFN,NL,winnra01,5750000
2006,SFN,NL,worreti01,1750000
2006,SFN,NL,wrighja01,800000
2006,SLN,NL,ankieri01,335000
2006,SLN,NL,bennega01,800000
2006,SLN,NL,bigbila01,900000
2006,SLN,NL,carpech01,5000000
2006,SLN,NL,eckstda01,3333333
2006,SLN,NL,edmonji01,12074702
2006,SLN,NL,encarju01,3500000
2006,SLN,NL,florera01,350000
2006,SLN,NL,hancojo01,355000
2006,SLN,NL,isrinja01,8750000
2006,SLN,NL,loopebr01,3500000
2006,SLN,NL,lunahe01,340000
2006,SLN,NL,marquja01,5150000
2006,SLN,NL,milesaa01,350000
2006,SLN,NL,molinya01,400000
2006,SLN,NL,muldema01,7750000
2006,SLN,NL,ponsosi01,1000000
2006,SLN,NL,pujolal01,14000000
2006,SLN,NL,rincori01,1200000
2006,SLN,NL,rodrijo03,332000
2006,SLN,NL,rolensc01,12456336
2006,SLN,NL,schumsk01,329000
2006,SLN,NL,spiveju01,1200000
2006,SLN,NL,suppaje01,4000000
2006,SLN,NL,tagucso01,825000
2006,SLN,NL,thompbr01,334000
2006,SLN,NL,wainwad01,327000
2006,TBA,AL,baldero01,2000000
2006,TBA,AL,burrose01,1500000
2006,TBA,AL,campsh01,335000
2006,TBA,AL,cantujo01,355800
2006,TBA,AL,childja01,327000
2006,TBA,AL,colomje01,815000
2006,TBA,AL,crawfca02,2625000
2006,TBA,AL,fossuca01,2025000
2006,TBA,AL,gathrjo01,337200
2006,TBA,AL,gomesjo01,355800
2006,TBA,AL,greenni01,356700
2006,TBA,AL,hallto02,2250000
2006,TBA,AL,harpetr01,850000
2006,TBA,AL,hendrma01,1950000
2006,TBA,AL,hollida02,346200
2006,TBA,AL,huffau01,6916667
2006,TBA,AL,kazmisc01,371700
2006,TBA,AL,leetr01,2450000
2006,TBA,AL,lugoju01,4950000
2006,TBA,AL,lugoru01,327000
2006,TBA,AL,mccluse01,343000
2006,TBA,AL,meadobr01,600000
2006,TBA,AL,micelda01,650000
2006,TBA,AL,ordazlu01,375000
2006,TBA,AL,pauljo01,475000
